[Azit1] Private House Mapo Hongdae/Sinchon/Itaewon,650000,4,3,https://a0.muscache.com/im/pictures/74873d34-8956-428b-9c61-d5e6e3fea015.jpg?aki_policy=large,5,2,2,1
A12 Myeongdong Station 2min!! Cosy house [中文&Eng],500000,4,3,https://a0.muscache.com/im/pictures/43cc6adf-f0c5-49cd-adf9-9d6a6271e390.jpg?aki_policy=large,5,2,2,1
홍대입구역2번출구30초!고층 야경 굿!무료 와이파이~,1200000,5,1,https://a0.muscache.com/im/pictures/d05f0692-be19-4a2f-bf4c-2e8be7c053e7.jpg?aki_policy=large,4,3,2,0
[Seoul station] Cosy house,250000,6,1,https://a0.muscache.com/im/pictures/b6ac494f-2938-49fe-b2bb-abd4d3188f79.jpg?aki_policy=large,5,2,2,0
Banana homes - Single room(private bath),1250000,4,2,https://a0.muscache.com/im/pictures/65974815/f3da8745_original.jpg?aki_policy=large,3,1,2,2
Jolly's Unique Guest room #5min. from Hongdae Stn,1000000,6,1,https://a0.muscache.com/im/pictures/790fb371-dfed-4e7e-b4c7-f997260d5ad5.jpg?aki_policy=large,1,2,2,2
Bamboo House(이태원 대나무집) 서울야경 특별한 여행,1800000,6,3,https://a0.muscache.com/im/pictures/18a145ca-7e4b-4810-ba43-e7ef02aedd0b.jpg?aki_policy=large,5,2,1,2
풀잎룸/leaf of grass/명동 Namsan view/hyojung house,1800000,1,0,https://a0.muscache.com/im/pictures/8fdcf5c3-63de-4968-9813-43d67b9c8058.jpg?aki_policy=large,3,1,2,2
"홍대/신촌 최신 복층아파트, 스타일러까지 풀옵션",1650000,4,0,https://a0.muscache.com/im/pictures/a54c321c-d8e7-408b-8074-efaafa1268c6.jpg?aki_policy=large,2,1,2,0
(NEW) 홍대 중심에 위치한 감각적인 복층 스튜디오,1300000,1,0,https://a0.muscache.com/im/pictures/27674367-2787-4b6a-a9de-94944102a263.jpg?aki_policy=large,1,2,2,0
"#3 Cozy Garden House, Gangnam, Shinsa, Samsung",300000,1,1,https://a0.muscache.com/im/pictures/d4bb6584-19e8-48b5-bb0d-4e087a6fd4f2.jpg?aki_policy=large,1,1,1,1
[파격가] 명동/남대문 5분 더블룸+화장실+WiFi 10,450000,3,2,https://a0.muscache.com/im/pictures/e32eb0e7-a8eb-452c-988e-308bd0e67823.jpg?aki_policy=large,5,1,2,2
명동.남산이 보이는집.도심속팬션!!루프탑이용 hyojung house,1750000,2,0,https://a0.muscache.com/im/pictures/c2a18307-085a-4974-8b7c-d4e4f711a479.jpg?aki_policy=large,4,2,1,0
Chris Hostel 105,600000,1,0,https://a0.muscache.com/im/pictures/4af4269d-f59d-4d04-9be3-41d1a3d48ba7.jpg?aki_policy=large,4,1,2,1
Hongdae 3min *Lovely Private Room*,650000,1,0,https://a0.muscache.com/im/pictures/c6544346-be94-4971-8f6a-3ce4434e220e.jpg?aki_policy=large,4,1,2,0
Black and White,1500000,6,0,https://a0.muscache.com/im/pictures/cd6aa55e-1af7-450d-8975-bec51aa6b93e.jpg?aki_policy=large,4,1,2,2
Friends House R3,950000,6,1,https://a0.muscache.com/im/pictures/97964392/7eb269ee_original.jpg?aki_policy=large,2,3,1,2
MYEONG DONG best LOCATION for 2P@51,1750000,5,2,https://a0.muscache.com/im/pictures/0e87d4aa-cfb6-4023-897f-8b7bb5bfed1d.jpg?aki_policy=large,0,1,1,0
1_First Floor_ Dongdaemun__DDP_DOOTA_APM_LOTTE FIT,1300000,5,1,https://a0.muscache.com/im/pictures/76a6b8cc-8912-46aa-a4bd-522a2ea048c7.jpg?aki_policy=large,4,1,1,0
Cozy and lovely @ Central Seoul,1550000,3,3,https://a0.muscache.com/im/pictures/8dacae53-fc4a-4ce1-ad64-66f6d8da34c4.jpg?aki_policy=large,5,1,1,2
B&R HOUSE #2/Hongik Univ(Hongdae)/82Sqm/3room/1min,1550000,6,1,https://a0.muscache.com/im/pictures/21cf2334-31a5-4cfd-8bb5-8eb146039015.jpg?aki_policy=large,2,5,2,2
[ Myeongdong] #006Jongno Nana'house,900000,4,1,https://a0.muscache.com/im/pictures/17180c87-d74a-439b-833f-8f40d5278759.jpg?aki_policy=large,5,1,1,2
Kevin's home 3 (For one person.),550000,5,1,https://a0.muscache.com/im/pictures/2afd6b49-159e-436b-893d-498bcaa4350e.jpg?aki_policy=large,2,1,2,2
Moonhouse#301 *Near Hongik Univ.*,1900000,4,0,https://a0.muscache.com/im/pictures/8d160f86-495d-4e40-8c9f-8f18b32f811c.jpg?aki_policy=large,5,1,1,2
★Directly Connected to Station ☆,100000,3,0,https://a0.muscache.com/im/pictures/4d358b28-41ad-465a-aaa6-cab59a62a6d3.jpg?aki_policy=large,4,1,1,1
1. Connceted to Mapo Stn./HAN River View/Hongdae,1100000,1,1,https://a0.muscache.com/im/pictures/445849f7-ec71-4a98-9c8f-3343637c4bce.jpg?aki_policy=large,3,1,1,1
Jin Jin House,500000,2,2,https://a0.muscache.com/im/pictures/8622fd11-6be6-4d55-b492-dbcf81b916ef.jpg?aki_policy=large,4,1,1,0
홍대입구역2번출구3분!2룸!,1650000,3,3,https://a0.muscache.com/im/pictures/a6572d1b-e37f-4728-9cdd-0e1f9b11c8e5.jpg?aki_policy=large,4,3,1,1
[Myeong-dong] Pink House (new open discount),1300000,6,3,https://a0.muscache.com/im/pictures/22447cfd-d6d7-409d-8732-e7de62101841.jpg?aki_policy=large,5,2,2,0
NEW1♥[Open SALE]HONGDAE MIRACLE HOUSE♡BEST LOCTION,1950000,4,2,https://a0.muscache.com/im/pictures/4951b4c0-45f2-4045-9b75-e9f738bffc55.jpg?aki_policy=large,4,1,1,0
서울 친구의 집 (a friend's house in Seoul.),1350000,3,0,https://a0.muscache.com/im/pictures/a7834d55-94f7-48b2-a960-6ffe2359ea2c.jpg?aki_policy=large,0,2,2,0
Hanoque Bukchon 하노크 북촌,300000,5,1,https://a0.muscache.com/im/pictures/80edc6ab-53d2-4683-a6b5-a48a303c7e23.jpg?aki_policy=large,4,3,2,2
#홍대입구역#hot location/ egg Free [J201],1150000,3,2,https://a0.muscache.com/im/pictures/46888d59-8ec4-4660-90ca-bcc0140d0ca4.jpg?aki_policy=large,4,1,1,0
[Sale]Subway 10sec Building Hongdae Area Free Wifi,1200000,5,3,https://a0.muscache.com/im/pictures/be413eb1-d659-4d14-bc38-f0a8e7b75ae1.jpg?aki_policy=large,4,2,1,1
[3 min. Hongik s.t. / Open sale] Beautiful room,1950000,5,1,https://a0.muscache.com/im/pictures/ed76e100-7f14-4b10-b546-f073ffa5858c.jpg?aki_policy=large,0,1,1,2
Bambi's Unique Guest room #5min. from Hongdae Stn,1200000,2,0,https://a0.muscache.com/im/pictures/bbf680f5-a930-4d52-96af-8420940aa34c.jpg?aki_policy=large,4,2,1,0
Skyscraper#1. 0min to dongmyo Sub. Dongdaemun Area,1800000,4,0,https://a0.muscache.com/im/pictures/b8bae21f-9333-46ef-aa32-b28606d14e90.jpg?aki_policy=large,2,3,1,1
상수역 5분거리의 차분한 공간,1750000,3,2,https://a0.muscache.com/im/pictures/e32ac22d-9e9e-4088-a521-78fb1b380d9e.jpg?aki_policy=large,3,3,2,0
High Ceiling White House /Yeonnam-dong,1800000,5,3,https://a0.muscache.com/im/pictures/29e05020-1a7c-4690-b10a-5adb611c2593.jpg?aki_policy=large,2,2,1,2
"STUDIO, Gangnam #1 SUPER CLEAN OPEN SALE 집전체 大きな割引",550000,2,0,https://a0.muscache.com/im/pictures/99acbd68-e05d-4047-85bd-6162c9c73c43.jpg?aki_policy=large,2,1,2,2
★3 서울역 환상적인 전망 29층의 카페라운지 헬스 커피 무료,1100000,1,3,https://a0.muscache.com/im/pictures/fb8d400a-0c81-463f-b873-ec29efc62dc8.jpg?aki_policy=large,3,2,1,2
Moonhouse #303 *Near Hongdae*,1800000,3,3,https://a0.muscache.com/im/pictures/b174fc85-4679-46a8-b296-5b070f7e08bc.jpg?aki_policy=large,4,1,2,2
#HP's Cozy HOUSE #River view #Hongdae # Yeouido,1800000,6,3,https://a0.muscache.com/im/pictures/8c91f4e9-9d1f-4112-a77c-4d189cf66178.jpg?aki_policy=large,3,2,1,2
(NEW) 홍대 중심에 위치한 감각적인 복층 스튜디오 #4,1800000,5,1,https://a0.muscache.com/im/pictures/a7f07e36-bfdb-4061-8181-2c2b0a1bd846.jpg?aki_policy=large,5,3,2,1
** A Cozy Private Studio for Friends or Couples **,850000,3,1,https://a0.muscache.com/im/pictures/c60d8e2d-77c2-4841-a61f-324459ebcfa6.jpg?aki_policy=large,5,2,2,0
[SALE] 연남동/ 홍대미대생의 방 / artist house2,1450000,6,1,https://a0.muscache.com/im/pictures/47fbc8ff-84f5-48ec-a471-ea94e1a095c6.jpg?aki_policy=large,4,3,2,0
홍대 중심에 위치한 감각적인 복층 스튜디오 #3,950000,6,0,https://a0.muscache.com/im/pictures/1c0662a2-6fa9-4cb1-a578-3dcb7d892cd2.jpg?aki_policy=large,2,3,2,0
dmyk-oblong,550000,5,1,https://a0.muscache.com/im/pictures/3dfeacd4-bea8-4c2e-820f-bf61f8053323.jpg?aki_policy=large,5,1,2,0
Private twin room (bunk bed),1900000,2,0,https://a0.muscache.com/im/pictures/82480347/d8b350bb_original.jpg?aki_policy=large,3,2,1,0
"Han river view / near by hong dae, myung dong",400000,6,1,https://a0.muscache.com/im/pictures/9394915f-a698-4823-b61e-f2cebd2e9672.jpg?aki_policy=large,5,1,2,0
"옥탑방의 아늑함과 도심 속 테라스, 신식 건물의 쾌적함까지!",1450000,1,2,https://a0.muscache.com/im/pictures/dc0edd62-1141-4ff4-b211-f7e02e9b41d8.jpg?aki_policy=large,3,1,1,1
New listing: Small sanctuary in Guro.,500000,4,0,https://a0.muscache.com/im/pictures/47a1f694-39b1-4ba9-b3fa-4641d43d2b7f.jpg?aki_policy=large,2,2,2,1
"Near airport,hongdae(홍대),han river",1800000,6,3,https://a0.muscache.com/im/pictures/be3961f1-9025-4848-ad49-a8f74fc39fcc.jpg?aki_policy=large,5,2,2,1
FreeWifi_[Planterior House1]_홍대역 도보 3분,550000,1,0,https://a0.muscache.com/im/pictures/625bc915-5fbc-47fd-bc58-6406dfadd20c.jpg?aki_policy=large,4,3,2,2
서울 도심속 옥탑방의 추억 Downtown Seoul Rooftop Room,1400000,2,1,https://a0.muscache.com/im/pictures/4def9cd1-f7bc-4cb8-b0cf-eb600f938d2d.jpg?aki_policy=large,1,1,1,0
#Exit No3.(????)10sec. Hongdae Stn.,1250000,4,3,https://a0.muscache.com/im/pictures/99a015e4-656c-4784-a75d-9c44f7c2d46e.jpg?aki_policy=large,4,2,1,2
7★오즈의집★홍대입구3번출구 3분컷#연트롤파크30초컷#개인실#오픈세일+_+,1000000,4,0,https://a0.muscache.com/im/pictures/14a1f44a-980a-479a-a0fb-44ad55a51074.jpg?aki_policy=large,3,1,2,1
Gangnam stn New Clean & Comfort Apartment,1700000,6,2,https://a0.muscache.com/im/pictures/773073e9-6f9c-42d1-b635-eed824b66e55.jpg?aki_policy=large,3,3,2,2
"Private room&bath, Next to St. Market #504",1450000,4,1,https://a0.muscache.com/im/pictures/f6c007a3-ceba-4d8c-9bc6-661bf776420d.jpg?aki_policy=large,5,1,1,0
Love&Healing,200000,4,3,https://a0.muscache.com/im/pictures/cac8f489-13e2-41ec-9793-42deae00d86c.jpg?aki_policy=large,3,1,2,0
빈방 3호점 _Itaewon station in 5mn,200000,4,1,https://a0.muscache.com/im/pictures/92942ec0-003b-40cb-8424-4952c40aaff4.jpg?aki_policy=large,3,1,2,2
Cuty Room near Yeonnampark,600000,6,2,https://a0.muscache.com/im/pictures/a1782b6d-06c7-4c4a-a482-b7a1873a3594.jpg?aki_policy=large,5,1,1,0
[ Myeongdong] #002 Jongno Nana'house,1550000,2,2,https://a0.muscache.com/im/pictures/b5c2901d-85c4-4a18-81c9-ef3d83fdd538.jpg?aki_policy=large,4,1,1,0
K House #GN1: Near GangNam / Big / Quiet / Clean,500000,4,2,https://a0.muscache.com/im/pictures/34cfe71b-714a-454d-9a33-e57df0ddeb6f.jpg?aki_policy=large,0,1,2,2
A24 Myeongdong Best Location!! MRT 2min [中文&Eng],1250000,6,2,https://a0.muscache.com/im/pictures/c81afaa7-a90d-4b0c-98eb-26a954ed5c59.jpg?aki_policy=large,0,1,1,1
[Kwon's House]Best Place Hongik Univ stn/Free WiFi,1250000,5,3,https://a0.muscache.com/im/pictures/a26448d3-c96e-4055-b5da-c2e8d314625a.jpg?aki_policy=large,0,3,2,2
Nearby Private Guesthouse in Jamsil,600000,4,0,https://a0.muscache.com/im/pictures/53152561/ca640f31_original.jpg?aki_policy=large,2,3,2,0
FreeWifi_[Planterior House3]_도보 3분,1250000,2,0,https://a0.muscache.com/im/pictures/18e06184-fca6-41aa-85e4-b3d8486a76d0.jpg?aki_policy=large,5,3,1,2
빈방 1호점 _Itaewon station in 5mns,1000000,4,3,https://a0.muscache.com/im/pictures/2183d1c3-2732-4269-9c76-0496c6fbfcc5.jpg?aki_policy=large,2,1,2,0
♥ Sinchon Genie House♥#104_Homestay&Guest house,1500000,4,0,https://a0.muscache.com/im/pictures/c9a5e92e-c18b-44a8-bdf0-4c7d49f773fb.jpg?aki_policy=large,5,1,1,1
2Rooms!_[Planterior House4]_도보 3분,700000,6,2,https://a0.muscache.com/im/pictures/98f1bfc3-759c-4e0d-9f2a-1f811fa3a25b.jpg?aki_policy=large,1,3,2,1
[Free Pocket Wi-Fi] 별이 빛나는 밤_최고의 한강뷰와 함께 힐링하세요 :),1050000,6,3,https://a0.muscache.com/im/pictures/7ee11820-01f6-489d-ba66-9a050e51f310.jpg?aki_policy=large,5,2,2,1
"남영역 5분, 26평, 방 세개 화장실 두개, 넓은집",1300000,2,1,https://a0.muscache.com/im/pictures/8dfe225a-ce9c-44cf-b89e-788bcdf22ed3.jpg?aki_policy=large,0,7,2,0
편안한 New J-house★강남역1분거리NEW OPEN![A1],1750000,3,1,https://a0.muscache.com/im/pictures/d7760c55-8380-48cc-ac7e-6acdb013498d.jpg?aki_policy=large,2,1,2,0
★Big City View☆ MyeongDong Guest house,1000000,1,3,https://a0.muscache.com/im/pictures/f89b9633-6558-4c33-badd-7916090e915b.jpg?aki_policy=large,1,2,2,1
1#Jade House-Hongik Station Exit no.6 walk 4-5min,750000,3,1,https://a0.muscache.com/im/pictures/59bf65dd-936c-4cba-959a-14629a9afd35.jpg?aki_policy=large,1,2,1,2
#Lee's house [Hongdae station 5min] 弘大 #Opensale,450000,6,2,https://a0.muscache.com/im/pictures/3141a460-dd88-4277-b2a7-615492f3a925.jpg?aki_policy=large,5,2,1,0
BBA DAE,400000,2,1,https://a0.muscache.com/im/pictures/1d178c22-abc9-4ff6-843f-38b6f7828507.jpg?aki_policy=large,4,2,2,2
We say so clean & big & luxury room,1400000,5,2,https://a0.muscache.com/im/pictures/cc3a4a8b-21f8-439f-91a5-75f9db050d6f.jpg?aki_policy=large,5,1,2,0
202 Cheap yet comfy stay in Seoul,350000,3,3,https://a0.muscache.com/im/pictures/86580024/b06b868f_original.jpg?aki_policy=large,5,1,2,2
Itaewon ?? Rooftop N-Tower View,1200000,5,3,https://a0.muscache.com/im/pictures/304086af-6e4a-47db-80ac-aebba53b062d.jpg?aki_policy=large,0,2,1,1
"2-Room Spacious Apt, Great Location",1550000,3,1,https://a0.muscache.com/im/pictures/66828559/ca5ee9a5_original.jpg?aki_policy=large,4,2,2,2
?野/弘大/2??/打???/全新智能型loft公寓/屋?花?/local??/交通便利,100000,2,0,https://a0.muscache.com/im/pictures/fd2f910c-1a86-4735-b103-29b8fd6361d3.jpg?aki_policy=large,4,1,2,2
14#연인에게 한강을 선물하세요~#압도적 한강정면뷰#서울1등뷰보면 깜짝 놀람#역도보5분#3,1000000,1,0,https://a0.muscache.com/im/pictures/b055841b-d101-485f-877b-77767a6f6353.jpg?aki_policy=large,5,3,1,0
[ Myeongdong] #001Jongno Nana'house,1950000,1,0,https://a0.muscache.com/im/pictures/66761b62-93c7-4d1a-bf40-1e34eaf576a6.jpg?aki_policy=large,5,4,1,2
홍대입구역3번출구3분!,950000,5,0,https://a0.muscache.com/im/pictures/df4cb209-4172-43a0-b9f0-5e3664892207.jpg?aki_policy=large,0,1,2,0
MYEONG-DONG Studio # 7,1000000,4,2,https://a0.muscache.com/im/pictures/a6b94405-f9c2-4eb4-977e-1c2a8f3856f3.jpg?aki_policy=large,3,2,2,2
[Myeong-dong] Line friends house,550000,6,0,https://a0.muscache.com/im/pictures/f9d3682c-2603-4b72-9182-fd46ca8741c3.jpg?aki_policy=large,5,3,2,2
홍대입구역 8번출구 걸어서 2분거리! 엄청가깝고 아늑한방!#2,1650000,4,0,https://a0.muscache.com/im/pictures/ad7fa02b-3760-49ef-9eba-435188cef517.jpg?aki_policy=large,2,2,1,1
[BUTLER:LEE HONGDAE - Women Only] COMFY,1450000,6,3,https://a0.muscache.com/im/pictures/4f1bd3da-6aa5-4919-9d7c-9e85baef33a1.jpg?aki_policy=large,1,1,2,0
홍대 복층 펜트하우스 (가든뷰),1350000,5,2,https://a0.muscache.com/im/pictures/58b10245-061d-4927-91b7-f9e72d84abb7.jpg?aki_policy=large,1,4,2,0
